V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766504889915651,0,0,0,0,0,0,0,0.010805609931857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518705814418406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.546670747690343,0,0,0,0,0,0,0,0.000893923160035782,0,0,0,0,0,0,0,36.0584754815081,0,0,0,0,0,0,-0.472245908001369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396897983638552,0,0,0.00558930585898312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382882461056989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014640742907392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09430949554019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390136500890636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4757491979454,0,0,0,0,0,-0.182523050242172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96230857140928,0,0,-2.68729565915647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168927189690687,0,0,0.00455591134013317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350726705404175
0,0,0,0,-0.824921623112752,0,0,0,0.0166739605593977,0,0,0.0461570087138969,0,0,0,0.0238756385803705,0,0,0,0,0,0,0,0,-0.00452039839229367,0,0,0,0,0,0,0.0231536064155692,0.0106468659071486,0,0,0,-0.0127179790654612,0,0,-0.0418936633566331,0,0,0,0,0.0195134682772985,0,0,0,0.00293283674020347,0,-0.0411746137112376,0,0,0,0,0.0119875509689227,0,0,0,0,0.0149796775205021,0,0,0.023356568667237,0,0,0.059429637065407,0.0886580509547688,0,0,0,0,0,0,-0.0261610916746027,0,0,0.0162370473537968,0,0,0,0,0,0,0,0.0315371022399655,-0.391435784960698,0,0,0,0,0,0,-0.0117650917502205,0,0,0,0,0,-0.141609498978888,0.036044565239918,0,0,0,0.0461175845907849,-0.0683933941331316,-0.298385214605586,0.0244325543223838,0,0,0,0,0.0385551026565701,0.0155316457980591,0,0,0,0,0.00580119452205311,0.114867683406573,0,0,0,1.35158564169292,-0.0111246976083823,0,0,0,0,0,0,0,0,0,0,0,0,0.0377643005101181,0,0,-0.144949889481934,0,0,0.0838765161312155,0,0,0,0,0,-0.0565103569246097,0,0,-0.0693864923037521,0.0365141952294499,0,0,0,0,0,0,0,0,0.116039473444416,0,0,0,0,0,0,0,0,0,0.0395433870095943,0,0,0,0,0,0,0,0,0.0181342678839121,0,-0.0991256178251468,0,0,0,0.0105516312321272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354726440132258,0,0,0,-0.0290049514327067,0,0.0622249681879675,0,0.0156153933727152,0.0244482819378044,0,0.01172317686654,0.017429096888369,0,0.0114232584962511,0,0,0,0,0,0,0,0,0,0,0,0,0.0219799323903849,0.00220298184638827,-0.0125592404337001,0,0,0,0.000134734103295782,-0.00940996817656671,-0.232455279962529,0.0757781147865543,0,0,0,0,0,0,0,0,0,0,0,-0.173313900594082,0,-0.0131530178782928,0.00755231173839521,0.0146475644342681,0,0,0,0,0,0,0,0,-0.00974281425542562,0,0,0.0255332395959292,0,0,0,-0.133831944419827,0,0,0.0254173408366452
0,0,0,0,0,0,0,0,0.0110902950599394,0,0.0133810434606164,0.0310258080602374,0,0,0,0.00895151030003323,-0.118313551093008,0,0,-0.0127746258203988,0,0,0,0,0,0,0,0,0,0,0,0,0.0111678502980365,0,0.00686974572695073,0,0.0296993440533087,-0.127610007855332,0,0.0136628162121481,0,0,0,0,0.0142630611402345,0,-0.0688678623383002,0,0.00641911465610535,0.00377510557970676,-0.0617752083446473,0,-0.0589154183013072,0,0,0.0145079480813334,0,0,0,0,0.0108458454345234,0,0,0.0132070600858626,0,0.0116742941029007,0.0035826563297472,0.0264913487578736,0,0,-0.0515567427201437,0,0,0,0.0113639160670964,0,0,0.00140721826918062,0,0,0,0,0,0,-0.072794434331659,0.00150767877671875,-0.00140234005127237,0,0.0404544056659001,0,0,0,0,-0.0391246227216542,0.0177476708890362,0,0,0,0,0.0207769207988696,0.0211246722388081,0,-0.0544962567168625,0,0.00998050496473043,0.00338235527745863,0.0129938931691102,0.0120569401975873,-0.0132245429553882,0,0,0.204501584928502,0,0.0116189394271358,0,0,0,0,0.0127886969371499,0.00760301843792568,0,0,0,-0.0111250180817462,0.419961896736543,0,0,-0.113028945804291,0.0661543265985435,0,0,0,0.00622047119021212,0,0,0,0,0.0224307951801311,0,0,0.028143805657231,-0.112403786647683,0,0,0,0,0,0,0,-0.00666659361489843,0.0226057172878966,0,0.107392441179727,0.0183195747657746,0,0,-0.193780730234334,0,0,-0.0158632268620409,0,0,-0.00217439667047743,0,0,0,0,0,0,0,-0.00983308212796968,0,0.0122458767046702,0,0,0,-0.335653243513481,0,0,0,0,0,-0.258811401709129,0.0296212376996235,0,0,0.197656030564236,0.0198211287874116,0,0,0,0,0,0,0.00730489841718144,0,0,0,0,0,0,0,0.0124255815646329,0,-0.0786008830017492,0,-0.0262094164154464,0,0.0267816658577635,-0.0136709276465599,0.0339434733046361,0.0172318224720577,0,-0.00029560881411833,0.0139157144193033,0,-0.00188601567920689,0,0,0,0,0,0,0,0,0,0,0,0,0.00711201765380679,-0.00593647389326076,0.00594196866282709,0,0,0,0.0173305477196463,0.00599414583912226,-0.0235289416517585,0,0,0,0,0,0,0,-0.0946090702320437,0,0,0,0,0.0115586799598637,0,0.017417189379744,0.00921408683362583,0,0,0,0,-0.0914004803915739,0,0,0,-0.0157053550651202,0.0128052217418024,0,0,0.0204397924414457,0,0.0106608324187197,0,0.0363664052325056,0,0,0.0137290852773646
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193035468050084,0,0,0,0,0,34.7690243467989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190720215481755,0,-0.347254008483609,-0.00627899174022748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379617821049275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00751351945665992,0,0,0,0,0,0,-0.0339789018776536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396457719833554,0,0,0,0.00111966169884775,0,0,-0.00660681614517584,0,0,0,0,0.00157600756474394,0,0,0,-0.061743935535706,0,0,0,0.002450751248929,0,0,-0.0119725566617322,0,0,0,0,0,0,0,0.0245427076946441,0,0,0,-0.0131500677510752,0,0,0,0,0,0,0.00903475654211501,0,0,0,0,0,0,0,0,0,0,0.00337345523969177,0.0312228434509049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125947775260815,0,0,-0.121582763574676,0,0,0,0,0,0,0,0,0,0,0,0.0013448783069586,0,0,0,0,0,0,2.31149587981901,0,0,0,0,0,0,0,0,0,0,-0.00474308843590656,0,0,0,0,0,0,0,0,0,0,0,0,0.0148416528642324,0,0,-0.10410098058202,0,0,0,0,0,0,0,0,0.0174262073604106,0,0,0,0,0,0,0,0,0,0.0177651649742746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000999378376355628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435651351286091,0,0.0197770329237387,-0.0088172944755988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627898069696627,0,-0.00192375204689902,0,0,0,0.00176355056784132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522199493074161,0,0.00158824753770056,0.00472113319139209,0.0164949485194675,0,0,0,0,0,0,0,0,0.00394766200554765,0,0,0,0,0,0,0,0,0,0.00435142244387035
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276686628096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802436757215509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100866642478014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573919529646496,0,0,0,0,0,-0.113029076286747,0,0,33.2610649108297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268505411297136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00939776496845094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1.25099391034583,0,0,0,0,0,0,0.0219718963844574,-0.976730251633393,0.0114266819419505,-0.0192412017835373,0,0,0,0.032851271207573,0,-1.52064520064225,-1.52632666397615,0,0,-1.38207269743925,0,-0.573982064035734,0,-1.44852844539035,0,0,0,0,0,0,0.0219863812057212,0,0,-0.493321807045599,0.0484422440752358,0.0292455741964847,0,0,0,0,0,0,0.0378673721250945,0,0.0617711808558235,0,0.0180888638863544,0.0319502816419697,0.0923824544282593,0,0.017621337262569,0,0,0.0194052002248003,0,0,0,0,0.0109339339830678,0,-0.302028239945295,0.023311051480899,0,0,0,0,-1.86291145663581,0,0,0.0957170522207528,0,0,-0.0250065831368892,0,0,0.0196180737090571,-0.963864023311839,0,0,0,0,0,0,0.0214947020630602,-0.034037558092557,0,0.573960591864591,-1.68175708921593,-0.0324735257728576,0,0,0,-1.2966135665434,0,0,0,0,0.0432374003608031,0.0311090666952517,-0.470455062075722,-1.14180168291855,0,0.0340300443384279,0.0920472696025397,0.162989974624795,0.0584663724146308,0,0,0,0,0,-0.00391911991785531,0,0,0,0,0.0503851089366073,0.0405317257085488,0,-0.47224622565125,-0.182514741648486,0,0.0661546964476846,0,0,0,3.71404779778967,0,0,0,0,0,0,0,-0.429293889073556,0.0370347790489228,-0.949948474985517,0.0175026434299295,0,0,0,-0.187342230348876,-0.102758676025133,0,0,-0.209765235165207,-1.46377010531944,0.144802206925195,0,-0.892026407928867,0.0784776252103312,0.0891308607320217,0,0,0,0,0,0,0,-0.117869138516893,0.00910472199813618,0,0,0,0,0,0,0,0,-1.98694922921525,0.0286713505100635,0,0,0,0,0,0,0,0,0,0,0.0279964961533083,0,0,0,0.0135502191630191,0,0,0,0,0,0,0.0106071106079644,0,0,0,-0.000180657647727773,-0.236796986061554,0,-1.61550224170736,0.0237542822006223,0,0,0,0.0352538003894302,0,0.00715277157207893,0,0,0.163993186300037,-0.792861564529443,0.0594499641283221,0.0191411139766211,0,0.000853527598197785,0,0,0,0,0,0,0,0,0,0,0,0,0.0179215597890418,0.0164288511071269,0,0,0,0,0.032092281235367,0.00640172562349945,0,0.0524662177696935,-1.98782217205928,0,-0.121838098180182,0,0,0,0,0,0,0,0,0.0283789079603474,0,0.0189071662059464,0.0165579432877408,0.0517978342239785,0,0,0,0,0,0,0,0,0.020112249230464,0,0,0.0496631342348514,0,0,0,0,0,0,0.00983047666208987
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4191518275846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024956355704386,0,0,0.000719668551651743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873192611081607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.4380859937108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323076732754042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000556967977663615,0,0,0,0,0,-0.208874020075122,0,0,0,0,0,0,0,0,0,0,0,27.7342280463621,0,0,0,0,0,0.0986992525437791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.589505005400731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000869624227653649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524867547269773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000832518748453144,0,0,0.0448446532711207,0,0,0,0,0,0,0,0,0,0,0,0,0.0167480431274038,0,0,0,0,0,0,0,-0.00914724645320567,0,0,0,-0.000783382702195734,0,0,0.00864959305761305,0,0,0,0,0.00161050192389317,0,0,0,0,0,-0.185083517815264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150748088213847,-0.0638379259761124,0,0,0,0,0,0,0.0286830627585078,0,0,-0.0127577299969918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060260776883416,-0.0311996342303426,0,0,0,0,0,0,0,-0.00122382351272205,0,0,0,0,0,0,0,0,0,0,0.0062207037812567,0,0,0,0,0,0,0,1.20367229674322,0,0,0,0,0.0157146453997224,0,0,0.00330860533629722,0,0,0,0,0,0,0,0,-0.00854764635669244,-0.083867611031626,0,0,0.0218821614324839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000821821866987648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139240974515898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974545035395239,0,0.0274783224176889,0,-0.0490994266284893,0,0,0,-0.00335778544434525,0.00589904913478322,0,0.00745844955668125,0.000981107215476956,0,0.00303088357718712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152780344142855,0.0156748092809147,0,0,0,0.0066739914043664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024841330579871,0,0.0112069048949653,0.0015956877523148,0.0235237271829136,0,0,0,0,0,0,0,0,0.00108392255451595,0,0,0,0,0,0,-0.0341658135705233,0,0,0.00249770673581137
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252484290643583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258229612016956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.972193800007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163527884372551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107780795818735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600903799965786,0,0,0,0,0,0,0,0,0,0,0.0162559420431757,0,0,-0.772610472318188,0,0,0,0,0,0,-0.0665874584811378
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178497542978459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6198842214809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.717451033353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480409331472521,0,0,0,0.0108612159084838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494429463730408,0,0,0,0,0.00048678311723901,0,0,0.00154864233211244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.85562637677243,0,0,0,0,0,-0.0980513660942177,0,0,0,0,0,0,0,0,0,0.00417464979803478,0,0,0,0,0,0,0,0,0.00482727100115485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.011073376466,0,0,0,0,0,0,0,-0.184014834072212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114311868487715,0,0,0.00460714411555286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876516239780978,0,0,0,0,0,0,0,0,0,0,0.00389451441562293,0,0,0,0,0,0,0,0,0,0.00167851909256624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159892223417859,0,0,0,0,0,0,0,0,0,0,0,-0.0521225180269493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127453155804313,0,0,-0.625853384298289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951158569788677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429297103552162,0,0,0,0,0,0,0,36.7707034036632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00035259608524088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105419446115978,0,0.00879091255574424,0.0168135817687368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420875180874005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163678188787757,0,0,0,0,0,0,0,0,0,0,0.00713946323701311,0,0,0,0,0,0,0,0,0,0.0457982798304699
0,0,0,0,0.00394732049107313,0,0,0,0.00642015766847251,0,0.0163507757442671,0.0269626782731587,0,0,0,-0.0201339211146758,0,0,0,0,0,0,0,0,0.0345967757114964,0,0,0,0,0,0,0,0.00788473360874787,0,0,0,0.0211170921153015,0,0,0.0177909243706702,0,0,0,0,0.0107295759374191,0,0.0194217588307636,0.00552705188917157,0,0.0702397609190763,0,0,0.00743147584813666,0,0,-0.00425458496598263,0,0,0,0,-0.0158062454660115,0,0,0.0205353150661675,0.00369335885493782,0.00673195242990364,-0.00359591798631304,-0.0374302404461092,0,0,0.0318161333889775,-0.110677948322555,0,0,-0.00317096230640588,0,0,0.0135540255905788,0,0,0,0,0,0,0,0.00637739679786579,-0.116916124613069,0,0.032609825983938,0,0,0,0,0,0,-0.178445657587104,0,0,0,0.0313407949736585,0.036721048168466,0,0,0,0.0159163029385101,-0.00415365399947728,0.0234967165968704,0.00910983405752721,0.00588944887361641,0,0,0,0,0.00444957129207324,0,0,0,0,0.00132856546563528,0.0536567175195523,0.0464925498056559,0,0,0.0377640798984454,0.022430768205929,0,-0.00474311408264729,0,0.0370343591812599,0,0,0.0986992388579022,0.0157145210762417,0,0,0,0,0.378523911807943,0,0.00478754991249502,0,0,0,0.00865437163997885,0.0210911047300089,0,0,0,0,0.0265147992396397,0.0091091079587501,0,0,0.0185719045190576,0.00434900592672997,0,0,0,0,0,0,0,-0.116182944130134,-0.266638782045695,0,0,0,0,0,0,0,0,0.0115188012017272,0.0247623187863816,0,0,0,0,0,0,0,0.0291106368891796,0,0,0,0,0,0.00494691143519905,0,0,-0.0343928134666847,0,0,0,0.00376202143815077,0,0,0,0,0.0074692786366388,0,0,0,0,0,0,0.00446902330544808,-0.169894224456722,0.0282585733620461,0,0,0.0107518494504415,0,0.0086661450628405,0.00750789359394711,0,0,0.0145479764843895,0,0,0.00733647792216258,0,0,0,0,0,0,0,0,-0.00818671079681446,0.0295589239027846,0.0073531591840257,0,0,0,0.0247689682605122,-0.0567198400022091,0.0328059985503198,0,0,0,0,0,0,0,0,0,0,0,0,-0.020045492058892,0,-0.0112642110806658,0.000433744902421834,-0.0207499335573264,0,-0.10195775802918,0,0,0,0,0,0,0.00541455285347619,0,0,0.0131864959582724,0,-0.127013769317629,0,0.0858580771910696,0,0,0.00742687311310415
